Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Calvin Klein|Eternity Man Parfum|['vanilla', 'rum', 'lavender', 'sweet', 'woody', 'aromatic', 'powdery', 'fresh spicy', 'warm spicy']|{'Top Notes': ['Lavender'], 'Middle Notes': ['Rum'], 'Base Notes': ['Vanilla Absolute']}|for women and men|3.13|2.05|{'rating': 3.77, 'votes': 239}|Winter: 96.8504%, Spring: 47.2441%, Summer: 24.4094%, Fall: 100%|Day: 63.7795%, Night: 90.5512%|['Alberto Morillas', 'Frank Voelkl']|Eternity Parfum For Men by Calvin Klein is a fragrance for men. This is a new fragrance. Eternity Parfum For Men was launched in 2022. Eternity Parfum For Men was created by Alberto Morillas and Frank Voelkl. Top note is Lavender; middle note is Rum; base note is Vanilla Absolute. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/6/3616303429669_cak_etm_parf_22_200ml_bottle.psd-jpg-300dpi_4.jpg
Issey Miyake|L’Eau D’Issey Pour Homme Eau&Cedre Edt|['woody', 'aromatic', 'earthy', 'warm spicy']|{'Top Notes': ['Cardamom'], 'Middle Notes': ['Cedar'], 'Base Notes': ['Vetiver', 'Patchouli']}|for women and men|2.60|1.56|{'rating': 3.79, 'votes': 345}|Winter: 31.4465%, Spring: 94.3396%, Summer: 93.7107%, Fall: 71.6981%|Day: 100%, Night: 34.5912%|['Marie Salamagne']|"L’Eau d’Issey Pour Homme Eau & Cèdre by Issey Miyake is a Woody Aromatic fragrance for men. This is a new fragrance. L’Eau d’Issey Pour Homme Eau & Cèdre was launched in 2022. The nose behind this fragrance is Marie Salamagne. Top note is Cardamom; middle note is Cedar; base notes are Vetiver and Patchouli. L’Eau de Toilette Intense L’Eau d’Issey pour Homme Eau & Cèdre is a vibrantly fresh fragrance. The strength of cedar wood enhanced by water. A true encounter of the elements, water meets wood in this Eau de Toilette Intense. The freshness of water contrasts with the dry and vibrant cedarwood. It shapes and reveals the energetic essence of its sap. A minimalist bottle that gets back to the essential, adorned with a touch of khaki and topped with a wooden cap echoing the raw, untouched nature that has inspired it. L’Eau d’Issey Eau & Cèdre Eau de Toilette Intense is a simple and vibrant composition. The top notes consist of the fiery freshness of the cardamom. The heart notes reveal an aquatic accord shaped by the roughness of cedarwood. The base notes, meanwhile, comprise woody and majestic notes of vetiver and patchouli essences. L’Eau de Toilette Intense L’Eau d’Issey pour Homme Eau & Cèdre is available in sizes of 50ml and 100ml."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/4/3423222048044_9.jpg
Boss|Bottled Tonic Man Edt|['citrus', 'warm spicy', 'fresh', 'aromatic', 'fresh spicy', 'fruity', 'woody', 'cinnamon', 'green']|{'Top Notes': ['Apple', 'Bitter Orange', 'Grapefruit', 'Lemon'], 'Middle Notes': ['Ginger', 'Cinnamon', 'Geranium', 'Cloves'], 'Base Notes': ['Vetiver', 'Woodsy Notes']}|for women and men|2.35|1.65|{'rating': 3.81, 'votes': 1434}|Winter: 8.67876%, Spring: 83.6788%, Summer: 100%, Fall: 22.5389%|Day: 96.2435%, Night: 16.3212%|['None']|"Boss Bottled Tonic by Hugo Boss is a Woody Spicy fragrance for men. Boss Bottled Tonic was launched in 2017. Top notes are Apple, Bitter Orange, Grapefruit and Lemon; middle notes are Ginger, Cinnamon, Geranium and Cloves; base notes are Vetiver and Woodsy Notes. The collection of Boss Bottled fragrances from the house of Hugo Boss started with the original in 1998. Following the flankers like Boss Bottled Night from 2010, Boss Bottled Sport from 2012, Boss Bottled Unlimited from 2014, and Boss Bottled Intense from 2015, etc., comes the new, fresh, day-time edition Boss Bottled Tonic in the spring of 2017, intended for ""modern men who aspire to success."" Boss Bottled Tonic, refreshing and not too intense, is described as an ideal scent for work and for everyday occasions. It contains notes of grapefruit, bitter orange, lemon and apple that provide zestiness at the top, with the spicy heart of ginger and cinnamon. The signature woody base of the fragrance line features a vetiver accord, described as dry, earthy and elegant. Boss Bottled Tonic comes in a light blue bottle with a silver stopper as a 50, 100 and 200 ml Eau de Toilette."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/o/boss_bottled_tonic_man_edt_c.jpg
Dolce&Gabbana|The One For Man Edt|['warm spicy', 'amber', 'tobacco', 'aromatic', 'citrus', 'sweet', 'woody', 'fresh spicy', 'white floral', 'soft spicy']|{'Top Notes': ['Grapefruit', 'Coriander', 'Basil'], 'Middle Notes': ['Ginger', 'Cardamom', 'Orange Blossom'], 'Base Notes': ['Amber', 'Tobacco', 'Cedar']}|for women and men|2.87|1.85|{'rating': 4.25, 'votes': 12804}|Winter: 88.7163%, Spring: 53.5741%, Summer: 25.4304%, Fall: 100%|Day: 58.6452%, Night: 98.9147%|['Olivier Polge']|"The One for Men by Dolce&Gabbana is a Woody Spicy fragrance for men. The One for Men was launched in 2008. The nose behind this fragrance is Olivier Polge. Top notes are Grapefruit, Coriander and Basil; middle notes are Ginger, Cardamom and Orange Blossom; base notes are Amber, Tobacco and Cedar. After presenting more than successful fragrance for women, The One, Dolce&Gabbana house launched a fragrance for men named The One for Men at the begining of March 2008. Creating this fragrance, Stefano Gabbana was following the idea of creating an uomo, a very masculine fragrance, and a very classic one, \""not a banal classic, but a classic men\'s fragrance that would last for years and be the type of scent that women adore\"". The notes of this fragrance are composed in accordance with the Gabbana creator\'s taste, who wanted to create a woody-oriental composition. In line with that Gabbana said:""I like spicy-oriental notes and we\'ve never done these types of fragrances, it\'s a little warmer than our other men's scents"". Fragrance The One for Men opens with sparkling notes of bergamot, coriander and basil, the middle motes bring in cardamom, ginger and neroli, while the base notes create a very masculine trace of cedar, ambergris and tobacco. The fragrance is created in cooperation with P&G Prestige Product and International Flavors & Fragrances Inc. (IFF). It comes in a glass made bottle that matches the shape of The One for Women bottle, only with silver-metal neck and chocolate-brown rectangular top. The model of the fragrance advertising campaign will be the actor Matthew McConaughey, who will next week join the designers in the NYC. When it comes to the choice of the model, the Dolce&Gabbana designers said that they wanted to have the sexiest man on the planet. And with regards to that, Gabbana adds that this is the first time that a model in one of D&G men\'s fragrance campaigns appears in clothes. The One for Men will be available in the US as EDT in two sizes – 50ml and 100ml bottles. Besides EDT the collection will include 100ml aftershave lotion, 75ml aftershave balm, 200ml shower gel and 75ml deodorant stick."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101152.jpg
Boss|Man Edt|['woody', 'aromatic', 'conifer', 'fresh spicy', 'lavender', 'fresh', 'green', 'fruity']|{'Top Notes': ['Green Apple'], 'Middle Notes': ['Lavender'], 'Base Notes': ['Pine', 'Woody Notes', 'Balsam Fir']}|for women and men|2.99|1.99|{'rating': 3.93, 'votes': 980}|Winter: 28.7145%, Spring: 98.6644%, Summer: 97.1619%, Fall: 65.2755%|Day: 100%, Night: 35.7262%|['None']|Hugo Man by Hugo Boss is a Woody Aromatic fragrance for men. Hugo Man was launched in 2021. Top note is Green Apple; middle note is Lavender; base notes are Pine, Woody Notes and Balsam Fir. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/o/boss_man_edt_c.jpg
Givenchy|Gentleman 17 Edt|['iris', 'fruity', 'sweet', 'powdery', 'lavender', 'aromatic', 'warm spicy', 'earthy', 'leather', 'violet']|{'Top Notes': ['Pear', 'Cardamom', 'Pineapple'], 'Middle Notes': ['Iris', 'Lavender', 'Geranium'], 'Base Notes': ['Leather', 'Black Vanilla Husk', 'Patchouli']}|for women and men|3.12|2.13|{'rating': 3.88, 'votes': 2597}|Winter: 55.8797%, Spring: 100%, Summer: 57.1559%, Fall: 95.7156%|Day: 95.8979%, Night: 72.9262%|['Nathalie Lorson', 'Olivier Cresp']|"Gentleman (2017) by Givenchy is a Woody Aromatic fragrance for men. Gentleman (2017) was launched in 2017. Gentleman (2017) was created by Olivier Cresp and Nathalie Lorson. Top notes are Pear, Cardamom and Pineapple; middle notes are Iris, Lavender and Geranium; base notes are Leather, Black Vanilla Husk and Patchouli. In 2017, the classic Givenchy Gentlmen fragrance receives a completely new, modernized reinterpretation under de name of Gentleman Givenchy, which seeks to showcase how this fragrance would be if it was only made today. The composition has been announced as a woody - floral - fougere, signed by Firmenich perfumers Olivier Cresp and Nathalie Lorson. The fragrance is described as a mixture of ""power and sweetness"". Top notes: pear, cardamomHeart: iris, lavenderBase: patchouli – leather accord, black vanilla The face of the fragrance is actor Aaron Taylor-Johnson, and the advertising campaign is directed by his wife, Sam Taylor-Johnson. The bottle, with its graphic design and massive glass weight, gives a modern look to its classic design. Gentleman Givenchy will be available as a 50 and 100 ml Eau de Toilette.  "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100530.jpg
Givenchy|Gentleman Edp|['warm spicy', 'vanilla', 'amber', 'powdery', 'iris', 'fresh spicy', 'sweet', 'balsamic', 'earthy', 'woody']|{'Top Notes': ['Black Pepper', 'Lavender', 'Bergamot'], 'Middle Notes': ['Orris', 'Cloves', 'Cinnamon'], 'Base Notes': ['Black Vanilla Husk', 'Tolu Balsam', 'Tonka Bean', 'Benzoin', 'Patchouli']}|for women and men|3.78|2.48|{'rating': 4.29, 'votes': 4847}|Winter: 100%, Spring: 37.8755%, Summer: 12.4908%, Fall: 92.674%|Day: 48.2051%, Night: 91.5018%|['Nathalie Lorson', 'Olivier Cresp']|"Gentleman Eau de Parfum by Givenchy is a Woody Aromatic fragrance for men. Gentleman Eau de Parfum was launched in 2018. Gentleman Eau de Parfum was created by Olivier Cresp and Nathalie Lorson. Top notes are Black Pepper, Lavender and Bergamot; middle notes are Orris, Cloves and Cinnamon; base notes are Black Vanilla Husk, Tolu Balsam, Tonka Bean, Benzoin and Patchouli. One year after the launch of the modern version of Gentleman Givenchy comes out its new Eau de Parfum edition. Gentleman Givenchy from 2017 is a reinterpretation of the original from the '70s, adapted to the modern man. The face of the perfume is English actor Aaron Taylor-Johnson. The new Gentleman Eau de Parfum is created by Olivier Cresp and Nathalie Lorson from Firmenich. In the new fragrant pyramid, there are notes of black pepper, lavender, orris, patchouli and black vanilla. The fragrance is available as a 50 and 100 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100533.jpg
Givenchy|Pi Man Edt|['vanilla', 'amber', 'sweet', 'almond', 'aromatic', 'nutty', 'fruity', 'warm spicy', 'fresh spicy', 'powdery']|{'Top Notes': ['Mandarin Orange', 'Tarragon', 'Rosemary', 'Basil'], 'Middle Notes': ['Anise', 'Neroli', 'Geranium', 'Lily-of-the-Valley'], 'Base Notes': ['Vanilla', 'Almond', 'Tonka Bean', 'Benzoin', 'Cedar']}|for women and men|3.44|2.34|{'rating': 4.15, 'votes': 7994}|Winter: 100%, Spring: 36.8661%, Summer: 17.2627%, Fall: 91.0273%|Day: 59.4278%, Night: 94.0182%|['Alberto Morillas']|"Pi by Givenchy is a Oriental Woody fragrance for men. Pi was launched in 1998. The nose behind this fragrance is Alberto Morillas. Top notes are Mandarin Orange, Tarragon, Rosemary and Basil; middle notes are Anise, Neroli, Geranium and Lily-of-the-Valley; base notes are Vanilla, Almond, Tonka Bean, Benzoin and Cedar. Oriental woody perfume Pi by the house of Givenchy is excellent for eternal explorers and fans of sensual experiments. Its geometric bottle with perfectly clear lines contains a woody, sensual scent. Basil, rosemary, tarragon and neroli introduce freshness into this generally warm, oriental composition with an accentuated strong note of Guaiac wood standing in union with balmy notes of vanilla, tonka and benzoin resin. The perfume was created by Alberto Morillas in1998. There are several successors of this edition. Their bottles were designed similarly, with an exception of modern and futuristic Pi Neo perfume from 2008. The bottle for Pi was created by Serge Mansau. The successors of perfume Pi from 1998 are the following: Pi Fraiche 2001, Pi Metallic Collector 2004, Pi Original Code 2006, Pi Leather Jacket 2006 and Pi Neo from 2008. Their composition opens with aromas of basil, rosemary, tarragon and mandarin. A heart encompasses neroli, geranium, lily of the valley and anise, while base notes include: vanilla, tonka, cedar, benzoin, almond and yellow sugar."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100991.jpg
Givenchy|Gentleman Boisee Man Edp|['woody', 'warm spicy', 'powdery', 'iris', 'fresh spicy', 'cacao', 'aromatic', 'earthy', 'violet']|{'Top Notes': ['Black Pepper', 'Geranium', 'Coriander'], 'Middle Notes': ['Iris', 'Cacao Pod', 'Cedar'], 'Base Notes': ['Woodsy Notes', 'Sandalwood', 'Patchouli']}|for women and men|3.30|2.13|{'rating': 4.34, 'votes': 2682}|Winter: 94.6885%, Spring: 64.6557%, Summer: 17.3115%, Fall: 100%|Day: 61.1148%, Night: 91.2787%|['Olivier Cresp']|Gentleman Eau de Parfum Boisée by Givenchy is a Woody Spicy fragrance for men. Gentleman Eau de Parfum Boisée was launched in 2020. The nose behind this fragrance is Olivier Cresp. Top notes are Black Pepper, Geranium and Coriander; middle notes are Iris, Cacao Pod and Cedar; base notes are Woodsy Notes, Sandalwood and Patchouli. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100527_4.jpg
Rabanne|1 Million Man Edt|['warm spicy', 'cinnamon', 'citrus', 'amber', 'woody', 'leather', 'rose', 'animalic', 'green', 'patchouli']|{'Top Notes': ['Blood Mandarin', 'Grapefruit', 'Mint'], 'Middle Notes': ['Cinnamon', 'Spicy Notes', 'Rose'], 'Base Notes': ['Amber', 'Leather', 'Woody Notes', 'Indian Patchouli']}|for women and men|3.79|2.83|{'rating': 3.73, 'votes': 19994}|Winter: 96.589%, Spring: 33.6582%, Summer: 19.7884%, Fall: 80.6038%|Day: 39.3392%, Night: 100%|['None']|"1 Million by Rabanne is a Woody Spicy fragrance for men. 1 Million was launched in 2008. 1 Million was created by Christophe Raynaud, Olivier Pescheux, Michel Girard and Christian Dussoulier. Top notes are Blood Mandarin, Grapefruit and Mint; middle notes are Cinnamon, Spicy Notes and Rose; base notes are Amber, Leather, Woody Notes and Indian Patchouli. The house of Paco Rabanne's fragrance for men is announced as a fresh and sensual blend of notes, with glittery shine of gold, for which creator Paco Rabanne says the following: ""In all civilizations and religions gold has always managed to seduce people"". Gold is all around us: in architecture, design, jewelry, clothes, accessories, fashion...It is noticeable and respected worldwide and it possesses divine notes. The bottle of this edition for men is created in golden nuances. It represents power, wealth, luxury, durability...The perfume was inspired by Paco Rabanne's metallic fashion and created in cooperation with three famous noses for perfumes, Christophe Raynaud, Olivier Pescheux and Michel Girard, who mixed this year's edition from the notes of sparkling grapefruit, red orange, mint, rose, cinnamon, spices, blond leather, blond wood, patchouli and amber.The perfume is available in the amount of 50 and 100 ml, as an edt and with accompanying body care products. 1 Million arrived in August 2008. 1 Million 18 Carats is a LUXE edition that captures with its provocative notes, only for the privileged buyers. The package is very luxurious, made of golden body with a diamond crown. Each bottle is separately numerated and the edition is limited. The outer package – a case that holds a golden lever, is created by Noe Duchaufour-Lawrence. Let us remind you of the fragrant composition: the perfumers behind it are Christophe Raynaud, Olivier Pescheux and Michel Girard, and the notes are: sexy blood orange, grapefruit, cinnamon, mint, rose, spices, light leather, white wood, patchouli and amber. The new bottle of 1 Million 18 carats is available in 100 ml and it can be re-filed with the perfume."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/o/n/one_million_man_edt_c.jpg
Rabanne|Invictus Man Edt|['citrus', 'marine', 'aromatic', 'fresh spicy', 'woody', 'amber', 'salty', 'white floral', 'aquatic', 'camphor']|{'Top Notes': ['Sea Notes', 'Grapefruit', 'Mandarin Orange'], 'Middle Notes': ['Bay Leaf', 'Jasmine'], 'Base Notes': ['Ambergris', 'Guaiac Wood', 'Oakmoss', 'Patchouli']}|for women and men|3.42|2.37|{'rating': 3.75, 'votes': 11467}|Winter: 24.3846%, Spring: 90.2308%, Summer: 100%, Fall: 44.9615%|Day: 98.8846%, Night: 46.4038%|['None']|"Invictus by Rabanne is a Woody Aquatic fragrance for men. Invictus was launched in 2013. Invictus was created by Veronique Nyberg, Anne Flipo, Olivier Polge and Dominique Ropion. Top notes are Sea Notes, Grapefruit and Mandarin Orange; middle notes are Bay Leaf and Jasmine; base notes are Ambergris, Guaiac Wood, Oakmoss and Patchouli. Paco Rabanne launches Invictus, its new fragrance for men, which represents fresh and sporty creation in relation to the other perfumes of the house. The fragrance comes out in July 2013. Invictus, which is Latin for ""invincible,"" represents power, dynamism and energy. The fragrance opens with fresh grapefruit and a marine accord that lead to the heart of aromatic bay leaf and Hedione jasmine and a woody base of guaiac wood, patchouli, oak moss and ambergris. The bottle is designed in the form of a trophy. The fragrance is available as 50 and 100 ml Eau de Toilette with an accompanying collection."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/i/n/invictus_man_edt_c.jpg
Rabanne|Xs Black For Him Edt|['sweet', 'warm spicy', 'citrus', 'amber', 'aromatic', 'woody', 'balsamic', 'cinnamon', 'patchouli', 'lactonic']|{'Top Notes': ['Lemon', 'Sage'], 'Middle Notes': ['Praline', 'Cinnamon', 'Tolu Balsam', 'Black Cardamom'], 'Base Notes': ['Brazilian Rosewood', 'Patchouli', 'Black Amber']}|for women and men|3.45|2.44|{'rating': 4.05, 'votes': 5747}|Winter: 82.5613%, Spring: 49.228%, Summer: 28.7466%, Fall: 76.4305%|Day: 46.6394%, Night: 100%|['None']|"Black XS by Rabanne is a Oriental Woody fragrance for men. Black XS was launched in 2005. Black XS was created by Olivier Cresp, Rosendo Mateu and Christian Dussoulier. Top notes are Lemon and Sage; middle notes are Praline, Cinnamon, Tolu Balsam and Black Cardamom; base notes are Brazilian Rosewood, Patchouli and Black Amber. Black XS was created in 2005 by Olivier Cresp. This perfume is definitely masculine. Knowing the desire of some women to wear men’s fragrances, it can be said that no woman would dare to wear Black XS despite of its soft and warm woodsy notes and even sweet notes of the drydown. Citrusy opening makes a great introduction into the sweet and spicy heart of the composition. Deep and dark sweet fruity notes of the heart are replaced by woodsy notes and amber in the base. In such sweet surrounding amber tends to take a tobacco nuance, while the musk tames the extreme masculinity of this scent. Black XS features fresh lemon notes, Kalamanzi fruit, tagetes, sage, praline, cardamom, cinnamon, Tou balsam, rosewood, black amber, patchouli and ebony. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/x/s/xs_black_for_him_edt_c.jpg
Mont Blanc|Explorer Man Edp|['woody', 'citrus', 'aromatic', 'amber', 'musky', 'fresh spicy', 'oud', 'soft spicy', 'warm spicy', 'earthy']|{'Top Notes': ['Bergamot', 'Pink Pepper', 'Clary Sage'], 'Middle Notes': ['Haitian Vetiver', 'Leather'], 'Base Notes': ['Ambroxan', 'Akigalawood', 'Indonesian Patchouli Leaf', 'Cacao Pod']}|for women and men|3.16|2.10|{'rating': 4.23, 'votes': 11862}|Winter: 46.1235%, Spring: 100%, Summer: 96.4082%, Fall: 86.3484%|Day: 99.781%, Night: 63.2355%|['None']|"Explorer by Montblanc is a Woody Aromatic fragrance for men. Explorer was launched in 2019. Explorer was created by Jórdi Fernandez, Antoine Maisondieu and Olivier Pescheux. Top notes are Bergamot, Pink Pepper and Clary Sage; middle notes are Haitian Vetiver and Leather; base notes are Ambroxan, Akigalawood, Indonesian Patchouli Leaf and Cacao Pod. Montlanc announces the new male pillar fragrance that comes out on the market in February 2019. Montblanc Explorer tells the story of adventures, quests for excellence, challenging conventions and exploring the four corners of the globe.  ""From South Africa to Haiti, Italy, Germany or Indonesia; Montblanc EXPLORER invites explorers on a fantastic journey, giving them the opportunity to discover the rarest ingredients and manufacturing methods that combine craftsmanship with the latest technology."" The composition is made by three Givaudan perfumers: Jordi Fernandez, Antoine Maisondieu and Olivier Pescheux. Each of them gave his knowledge and emotional experiences about a particular ingredient. The fragrance is announced as a unique woody-aromatic-leather concoction that combines essences of bergamot from Italy, vetiver from Haiti and patchouli from Indonesia. Top notes: OrPur® bergamot, French sage, pink pepper. Heart: OrPur® vetiver, skin. Base: patchouli, cocoa, Ambrofix ™, Akigalawood®. The bottle of elongated shape is wrapped with leather-like protective sheath printed with the Saffiano motif. The signature star that adorns all the Maison’s leather goods is made exclusively in Hamburg. The sleeve and emblem are assembled by hand at the Montblanc Pelleteria in Florence. The advertising campaign was shot by John Balsom in South Africa, and the model is Rein Langeveld. Montblanc Explorer is available as a 30, 60 and 100 ml Eau de Parfum. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/e/x/explorer_man_edp_c.jpg
Issey Miyake|L‘Eau D‘Issey Pour Homme Edt|['citrus', 'aromatic', 'fresh spicy', 'woody', 'floral', 'green']|{'Top Notes': ['Yuzu', 'Lemon', 'Bergamot', 'Lemon Verbena', 'Mandarin Orange', 'Cypress', 'Calone', 'Coriander', 'Tarragon', 'Sage'], 'Middle Notes': ['Blue Lotus', 'Nutmeg', 'Lily-of-the-Valley', 'Bourbon Geranium', 'Saffron', 'Ceylon Cinnamon', 'Mignonette'], 'Base Notes': ['Tahitian Vetiver', 'Musk', 'Cedar', 'Sandalwood', 'Amber', 'Tobacco']}|for women and men|3.35|2.25|{'rating': 4.16, 'votes': 14922}|Winter: 11.7802%, Spring: 81.1174%, Summer: 100%, Fall: 25.5106%|Day: 98.8009%, Night: 24.3774%|['Jacques Cavallier Belletrud']|"L'Eau d'Issey Pour Homme by Issey Miyake is a Woody Aquatic fragrance for men. L'Eau d'Issey Pour Homme was launched in 1994. The nose behind this fragrance is Jacques Cavallier Belletrud. Top notes are Yuzu, Lemon, Bergamot, Lemon Verbena, Mandarin Orange, Cypress, Calone, Coriander, Tarragon and Sage; middle notes are Blue Lotus, Nutmeg, Lily-of-the-Valley, Bourbon Geranium, Saffron, Ceylon Cinnamon and Mignonette; base notes are Tahitian Vetiver, Musk, Cedar, Sandalwood, Amber and Tobacco. Issey Miyake uses very unusual and rare materials in order to create perfumes that evoke the sense of timeless freedom and serenity. L\'Eau d\'Issey Pour Homme was created as a universal Eau de Toilette perfect for any occasion. L\'Eau d\'Issey for Men is a woody aquatic fragrance with yuzu as in top notes, along with notes of bergamot, lemon and tarragon. A middle note is spicy and woody: nutmeg and water lily are an exciting and unexpected accord in this composition. An end note carries an intense woody scent which is sharp and enriched with tobacco,sandalwood, cedar, vetiver and musk. It was created by Jacques Cavallier in 1994. Two editions in new flacons but with the same compositions were introduced in 2009 - L\'Eau d\'Issey Pour Homme and L\'Eau d\'Issey Pour Homme Intense. Colours of the flacons - light grey and dark grey colour of asphalt make an impression of a union of water and concrete."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100704.jpg
Dolce&Gabbana|Light Blue Pour Homme Edt|['citrus', 'fresh spicy', 'aromatic', 'woody']|{'Top Notes': ['Grapefruit', 'Bergamot', 'Sicilian Mandarin', 'Juniper'], 'Middle Notes': ['Pepper', 'Rosemary', 'Brazilian Rosewood'], 'Base Notes': ['Musk', 'Incense', 'Oakmoss']}|for women and men|2.82|1.91|{'rating': 3.93, 'votes': 6758}|Winter: 6.78781%, Spring: 66.1946%, Summer: 100%, Fall: 13.6024%|Day: 91.6889%, Night: 16.5954%|['None']|Light Blue pour Homme by Dolce&Gabbana is a Citrus Aromatic fragrance for men. Light Blue pour Homme was launched in 2007. Top notes are Grapefruit, Bergamot, Sicilian Mandarin and Juniper; middle notes are Pepper, Rosemary and Brazilian Rosewood; base notes are Musk, Incense and Oakmoss. This perfume is the winner of award FiFi Award Fragrance Of The Year Men`s Luxe 2008.|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100807.jpg
Dolce&Gabbana|The One For Man Intense Edp|['warm spicy', 'woody', 'amber', 'aromatic', 'musky', 'leather', 'powdery', 'patchouli', 'animalic', 'citrus']|{'Top Notes': ['Cardamom', 'Neroli', 'Cypress'], 'Middle Notes': ['Cashmeran', 'Benzoin', 'Neroli', 'Clary Sage'], 'Base Notes': ['Leather', 'Neroli', 'Patchouli', 'Labdanum']}|for women and men|3.19|2.13|{'rating': 4.27, 'votes': 1525}|Winter: 99.5175%, Spring: 51.8697%, Summer: 16.6466%, Fall: 100%|Day: 42.4608%, Night: 97.8287%|['Jean-Christophe Hérault']|"The One For Men Eau de Parfum Intense by Dolce&Gabbana is a Leather fragrance for men. The One For Men Eau de Parfum Intense was launched in 2020. The nose behind this fragrance is Jean-Christophe Hérault. Top notes are Cardamom, Neroli and Cypress; middle notes are Cashmeran, Benzoin, Neroli and Clary Sage; base notes are Leather, Neroli, Patchouli and Labdanum. ""The quintessence of masculine charisma and refined elegance, The One for Men Eau de Parfum Intense brings a striking new intensity to the Dolce&Gabbana Beauty The One for Men line. Drawing on the olfactory inheritance of The One for Men Eau de Toilette and Eau de Parfum, and The One Grey Eau de Toilette Intense, it introduces a new expression of timeless sophistication that heightens the irresistible magnetism of the man who wears it. The One For Men Eau de Parfum Intense finds its magnetic appeal in a daring fusion of opposites. Intensely masculine, fascinating yet authentic, it is a scent of extremes – warm neroli golden facets with deep black leather in an enigmatic expression of olfactory chiaroscuro. The fragrance opens with luminous accents of golden neroli essence, fused with fresh cypress and warm, aromatic cardamom. A heart of musky cashmeran grounds the neroli with its woody, spicy vibrations, tinged with calming clary sage and resinous benzoin. The scent then unfolds to an addictive, intoxicating base, as the lightness of neroli withdraws to unveil smoky notes of deep black leather, intertwined with the sweet spiciness of patchouli and refined accords of cistus labdanum. Sharing the same clean geometric lines as the original The One for Men fragrance, the bottle is now reimagined in black, the iconic colour of Dolce&Gabbana. Symbolic of elegance, sensuality and tradition, the sleek black form is accented with radiant gold details, mirroring the distinctive facets of the fragrance within."" The One For Men Eau de Parfum Intense is available as a 50ml Eau de Parfum Intense and 100ml Eau de Parfum Intense starting January 2020."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101155.jpg
Narciso Rodriguez|For Him Bleu Noir Edp|['woody', 'musky', 'powdery', 'aromatic', 'amber', 'earthy']|{'Top Notes': [], 'Middle Notes': [], 'Base Notes': []}|for women and men|3.16|2.12|{'rating': 4.15, 'votes': 1673}|Winter: 68.1551%, Spring: 100%, Summer: 82.9612%, Fall: 96.8273%|Day: 95.8872%, Night: 81.1986%|['None']|"Narciso Rodriguez for Him Bleu Noir Eau de Parfum by Narciso Rodriguez is a Woody fragrance for men. Narciso Rodriguez for Him Bleu Noir Eau de Parfum was launched in 2018. Narciso Rodriguez presents Narciso Rodriguez For Him Bleu Noir Eau de Parfum - the new version of the original For Him Bleu Noir launched in 2015 as an Eau de Toilette. B Bleu Noir Eau de Parfum is described as chic, uncomplicated, fascinating and sexy at the same time.  The composition description says it is a lush one that is equally strong and subtle, celebrating masculine sensuality and embodying the emotional world of seduction. As an allusion to the mysterious encounter between blue and black, its accords include blue cedar and black ebony that highlight the Narciso Rodriguez's musk signature, which is rounded off by vetiver and amber.  The new bottle is touched-up version of the original one designed by Narciso Rodriguez for Bleu Noir. The face of the fragrance is Billy Vandendooren. Available as a 50 and 100 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/f/o/for_him_bleu_noir_edp_c_2.jpg
